City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
84,Nanortalik,60.1432,-45.2371,31.73,96,100,7.56,GL,2021-01-13 01:53:05
85,Vaini,-21.2,-175.2,86.0,79,75,11.5,TO,2021-01-13 01:53:05
86,Yellowknife,62.456,-114.3525,-0.4,85,40,5.75,CA,2021-01-13 01:53:05
87,Simi,9.5667,-12.35,75.94,83,0,3.58,SL,2021-01-13 01:53:05
88,East London,-33.0153,27.9116,72.73,91,50,6.33,ZA,2021-01-13 01:53:05
89,Upernavik,72.7868,-56.1549,15.44,95,100,12.53,GL,2021-01-13 01:53:05
90,Hami,42.8,93.45,17.38,79,72,7.09,CN,2021-01-13 01:53:05
91,Aklavik,68.2191,-135.0107,1.4,85,100,1.14,CA,2021-01-13 01:53:06
92,Butaritari,3.0707,172.7902,81.09,80,91,19.91,KI,2021-01-13 01:53:06
93,Sabang,5.8933,95.3214,81.03,79,100,22.08,ID,2021-01-13 01:50:16
94,Yingcheng,30.95,113.55,42.8,52,0,4.47,CN,2021-01-13 01:53:06
95,Belmonte,-15.8631,-38.8828,77.0,83,20,9.22,BR,2021-01-13 01:53:06
96,Ayagoz,47.9714,80.4392,10.51,95,100,17.22,KZ,2021-01-13 01:53:06
97,Fort Nelson,58.8053,-122.7002,19.4,100,75,2.3,CA,2021-01-13 01:53:06
98,Nokha,27.6,73.4167,44.94,57,0,3.06,IN,2021-01-13 01:53:06
99,Torbay,47.6666,-52.7314,32.0,80,90,8.05,CA,2021-01-13 01:53:06
100,Jamestown,42.097,-79.2353,27.0,93,90,5.75,US,2021-01-13 01:48:20
101,Ostrovnoy,68.0531,39.5131,3.34,92,0,16.02,RU,2021-01-13 01:53:07
102,Roma,43.2128,-75.4557,30.99,86,90,3.44,US,2021-01-13 01:49:46
103,Jaicos,-7.3592,-41.1378,74.88,82,97,2.95,BR,2021-01-13 01:53:07
104,Norman Wells,65.282,-126.8329,-11.2,84,90,5.37,CA,2021-01-13 01:53:07
105,Oituz,46.2,26.6167,30.2,100,90,5.75,RO,2021-01-13 01:53:07
106,Bijie,27.3125,105.2942,38.26,71,0,1.45,CN,2021-01-13 01:53:07
107,Vardo,70.3705,31.1107,15.96,94,100,27.81,NO,2021-01-13 01:53:07
108,Saskylakh,71.9167,114.0833,-30.17,82,72,6.04,RU,2021-01-13 01:53:07
109,Ixtapa,20.7,-105.2,69.8,78,90,5.75,MX,2021-01-13 01:53:08
110,Bluff,-46.6,168.3333,62.6,74,10,11.41,NZ,2021-01-13 01:53:08
111,Carnarvon,-24.8667,113.6333,80.6,65,0,19.57,AU,2021-01-13 01:53:08
112,Korla,41.7597,86.1469,17.04,86,100,1.97,CN,2021-01-13 01:53:08
113,Cidreira,-30.1811,-50.2056,72.57,80,100,14.07,BR,2021-01-13 01:53:08
114,Avarua,-21.2078,-159.775,80.6,83,75,12.66,CK,2021-01-13 01:53:08
115,Constitucion,-35.3333,-72.4167,55.47,65,0,11.56,CL,2021-01-13 01:53:08
116,Baykit,61.67,96.37,-29.16,80,66,2.01,RU,2021-01-13 01:53:08
117,Qaanaaq,77.484,-69.3632,8.55,87,100,2.48,GL,2021-01-13 01:53:09
118,Atuona,-9.8,-139.0333,78.06,78,55,16.24,PF,2021-01-13 01:53:09
119,Avera,33.194,-82.5271,46.4,93,90,9.22,US,2021-01-13 01:53:09
120,Katsuura,35.1333,140.3,51.01,53,20,3.44,JP,2021-01-13 01:53:09
121,Kavieng,-2.5744,150.7967,85.39,70,52,14.74,PG,2021-01-13 01:53:09
122,Beloha,-25.1667,45.05,73.02,92,42,7.83,MG,2021-01-13 01:53:09
123,Benguela,-12.5763,13.4055,75.33,72,100,5.14,AO,2021-01-13 01:53:09
124,Port Hardy,50.6996,-127.4199,44.6,93,90,5.75,CA,2021-01-13 01:53:09
125,Puerto Rondon,6.2805,-71.1,72.91,82,51,5.91,CO,2021-01-13 01:53:09
126,Shizunai,42.3339,142.3669,37.62,76,100,23.29,JP,2021-01-13 01:53:09
127,New Norfolk,-42.7826,147.0587,81.0,35,0,1.99,AU,2021-01-13 01:53:10
128,Taloqan,36.7361,69.5345,39.72,52,0,3.85,AF,2021-01-13 01:53:10
129,Mundra,22.85,69.7333,63.77,29,0,11.61,IN,2021-01-13 01:53:10
130,Zykovo,55.9519,93.1461,-16.6,76,0,0.74,RU,2021-01-13 01:53:10
131,Puerto El Triunfo,13.2833,-88.55,82.4,57,0,9.22,SV,2021-01-13 01:53:10
132,Diego De Almagro,-26.3667,-70.05,57.25,59,0,1.32,CL,2021-01-13 01:48:23
133,Narsaq,60.9167,-46.05,35.6,64,75,8.05,GL,2021-01-13 01:53:10
134,Pahrump,36.2083,-115.9839,46.99,22,98,1.99,US,2021-01-13 01:53:10
135,Lagoa,39.05,-27.9833,59.95,85,0,10.63,PT,2021-01-13 01:53:10
136,Marion,39.7684,-86.1555,36.0,80,20,9.22,US,2021-01-13 01:48:14
137,Bima,-8.4667,118.7167,87.64,67,17,4.41,ID,2021-01-13 01:53:11
138,Bocas Del Toro,9.3333,-82.25,66.99,80,100,10.0,PA,2021-01-13 01:51:26
139,Clyde River,70.4692,-68.5914,-5.8,84,90,5.75,CA,2021-01-13 01:53:11
140,Casper,42.8666,-106.3131,35.6,48,1,27.63,US,2021-01-13 01:53:11
141,Sanbu,33.4594,119.1453,46.29,56,0,14.45,CN,2021-01-13 01:53:11
142,Cherskiy,68.75,161.3,-30.21,79,0,1.95,RU,2021-01-13 01:53:11
143,Aasiaat,68.7098,-52.8699,19.83,97,100,6.06,GL,2021-01-13 01:53:12
144,Pangnirtung,66.1451,-65.7125,-4.56,86,74,2.64,CA,2021-01-13 01:53:12
145,Castro,-24.7911,-50.0119,67.91,92,100,4.92,BR,2021-01-13 01:53:12
146,Opuwo,-18.0607,13.84,67.3,49,99,5.19,NA,2021-01-13 01:53:12
147,Jackson,42.4165,-122.8345,55.0,87,90,5.75,US,2021-01-13 01:53:12
148,San Vicente De Canete,-13.0751,-76.3835,70.65,79,100,3.74,PE,2021-01-13 01:53:12
149,Jizan,17.3333,42.6667,71.6,83,0,3.44,SA,2021-01-13 01:53:12
150,Hamilton,39.1834,-84.5333,32.0,74,1,4.61,US,2021-01-13 01:53:12
151,Port Hedland,-20.3167,118.5667,93.2,70,20,12.66,AU,2021-01-13 01:53:12
152,Posse,-14.0931,-46.3694,70.07,84,93,1.63,BR,2021-01-13 01:53:12
153,Agadir,30.4202,-9.5982,46.4,100,0,8.05,MA,2021-01-13 01:51:24
154,Tual,-5.6667,132.75,83.86,78,84,10.83,ID,2021-01-13 01:53:13
155,Am Timan,11.0297,20.2827,65.93,25,0,6.38,TD,2021-01-13 01:53:13
156,Namatanai,-3.6667,152.4333,85.5,64,29,11.83,PG,2021-01-13 01:53:13
157,Udachnyy,66.4167,112.4,-26.09,84,90,5.19,RU,2021-01-13 01:53:13
158,Honningsvag,70.9821,25.9704,19.89,94,100,31.21,NO,2021-01-13 01:53:13
159,Ahipara,-35.1667,173.1667,71.01,86,37,8.1,NZ,2021-01-13 01:53:13
160,Matucana,-11.85,-76.4,59.11,58,100,1.59,PE,2021-01-13 01:53:13
161,Czluchow,53.6672,17.3588,30.0,95,100,8.77,PL,2021-01-13 01:53:13
162,Broken Hill,-31.95,141.4333,98.6,13,52,18.41,AU,2021-01-13 01:53:13
163,Inhambane,-23.865,35.3833,77.61,87,0,4.63,MZ,2021-01-13 01:53:13
164,Gimli,50.6336,-96.9907,28.4,80,0,5.75,CA,2021-01-13 01:53:13
165,Livramento,-3.0254,-60.1803,77.0,94,40,3.44,BR,2021-01-13 01:53:14
166,Honiara,-9.4333,159.95,82.72,67,100,1.66,SB,2021-01-13 01:53:14
167,Kahului,20.8947,-156.47,84.2,51,20,11.5,US,2021-01-13 01:53:14
168,Severo-Kurilsk,50.6789,156.125,20.28,86,61,4.25,RU,2021-01-13 01:53:14
169,Tigil,57.8,158.6667,11.39,92,100,10.56,RU,2021-01-13 01:53:14
170,Paamiut,61.994,-49.6678,24.06,96,100,18.92,GL,2021-01-13 01:53:14
171,Airai,-8.9266,125.4092,74.86,76,81,1.66,TL,2021-01-13 01:53:14
172,Itapirapua,-15.8233,-50.6133,74.32,81,71,2.55,BR,2021-01-13 01:53:14
173,Lebu,-37.6167,-73.65,54.54,76,29,18.72,CL,2021-01-13 01:53:14
174,Panalingaan,8.7842,117.4231,81.99,71,100,2.42,PH,2021-01-13 01:53:15
175,Flin Flon,54.7682,-101.865,22.91,97,0,5.64,CA,2021-01-13 01:53:15
176,Batagay-Alyta,67.8006,130.4114,-41.06,72,12,1.19,RU,2021-01-13 01:53:15
177,Hilo,19.7297,-155.09,78.8,65,90,4.61,US,2021-01-13 01:53:15
178,Sungaipenuh,-2.0833,101.3833,68.76,86,100,3.27,ID,2021-01-13 01:48:43
179,Hualmay,-11.0964,-77.6139,70.56,83,100,8.55,PE,2021-01-13 01:53:15
180,Rosarito,32.3333,-117.0333,62.6,27,75,11.5,MX,2021-01-13 01:53:15
181,Segezha,63.7415,34.3222,1.96,94,94,12.91,RU,2021-01-13 01:53:15
182,Karasburg,-28.0167,18.75,78.19,34,0,8.57,NA,2021-01-13 01:53:15
183,Gamba,-2.65,10.0,77.63,86,98,9.51,GA,2021-01-13 01:53:16
184,Naryan-Mar,67.6713,53.087,-8.52,79,2,8.41,RU,2021-01-13 01:53:16
185,Chokurdakh,70.6333,147.9167,-38.97,83,2,1.68,RU,2021-01-13 01:53:16
186,Vao,-22.6667,167.4833,78.28,85,82,21.34,NC,2021-01-13 01:53:16
187,Phangnga,8.4509,98.5298,78.8,69,20,11.5,TH,2021-01-13 01:53:16
188,Rodez,44.5,2.5833,39.2,100,90,16.11,FR,2021-01-13 01:53:16
189,Mar Del Plata,-38.0023,-57.5575,64.99,55,0,9.22,AR,2021-01-13 01:49:11
190,Bonavista,48.6499,-53.1147,30.99,86,100,1.14,CA,2021-01-13 01:53:16
191,Manta,-0.95,-80.7333,80.6,74,20,12.66,EC,2021-01-13 01:51:21
192,Koupela,12.1794,-0.3517,70.02,20,0,9.69,BF,2021-01-13 01:53:17
193,Sault Sainte Marie,46.5168,-84.3333,32.0,80,90,4.61,CA,2021-01-13 01:48:38
194,Cabo San Lucas,22.8909,-109.9124,68.0,40,75,5.75,MX,2021-01-13 01:50:32
195,Port Keats,-14.25,129.55,94.95,52,100,3.42,AU,2021-01-13 01:53:17
196,Kaitangata,-46.2817,169.8464,63.0,82,100,11.01,NZ,2021-01-13 01:53:17
197,Boa Vista,2.8197,-60.6733,82.4,65,0,9.22,BR,2021-01-13 01:53:17
198,Marsh Harbour,26.5412,-77.0636,74.75,66,100,3.15,BS,2021-01-13 01:53:17
199,Iqaluit,63.7506,-68.5145,1.4,71,90,16.11,CA,2021-01-13 01:53:17
200,The Valley,18.217,-63.0578,78.8,78,75,13.8,AI,2021-01-13 01:53:17
201,Guerrero Negro,27.9769,-114.0611,60.37,43,0,2.64,MX,2021-01-13 01:53:18
202,Acapulco,16.8634,-99.8901,80.6,74,75,5.75,MX,2021-01-13 01:53:18
203,Canaries,28.0,-15.5,62.6,72,75,17.27,ES,2021-01-13 01:53:18
204,Ulladulla,-35.35,150.4667,84.99,54,20,6.91,AU,2021-01-13 01:53:18
205,Sao Felix Do Xingu,-6.6447,-51.995,71.8,93,26,0.54,BR,2021-01-13 01:53:18
206,Barcelos,41.5388,-8.6151,35.6,93,75,3.44,PT,2021-01-13 01:53:18
207,Geraldton,-28.7667,114.6,82.4,36,0,16.11,AU,2021-01-13 01:53:18
208,Dasoguz,41.8363,59.9666,23.0,93,0,4.61,TM,2021-01-13 01:53:18
209,Nishihara,26.1842,127.7558,60.8,48,20,9.22,JP,2021-01-13 01:53:18
210,Zyryanka,65.75,150.85,-34.51,82,100,5.35,RU,2021-01-13 01:53:18
211,Kodiak,57.79,-152.4072,35.6,87,90,3.44,US,2021-01-13 01:52:23
212,El Tigre,8.8875,-64.2454,75.31,72,4,12.71,VE,2021-01-13 01:53:19
213,Srednekolymsk,67.45,153.6833,-35.27,83,61,3.29,RU,2021-01-13 01:53:19
214,Rancho Palos Verdes,33.7445,-118.387,59.0,44,99,7.74,US,2021-01-13 01:49:04
215,Tromso,69.6496,18.957,19.4,73,0,3.44,NO,2021-01-13 01:53:19
216,Thompson,55.7435,-97.8558,28.4,100,90,3.44,CA,2021-01-13 01:53:19
217,Leningradskiy,69.3833,178.4167,-17.25,87,100,18.1,RU,2021-01-13 01:53:19
218,Rocha,-34.4833,-54.3333,54.86,67,0,3.87,UY,2021-01-13 01:53:19
219,Mishkino,55.3389,63.9175,-15.48,88,100,4.79,RU,2021-01-13 01:53:20
220,Grand Gaube,-20.0064,57.6608,75.99,89,40,5.99,MU,2021-01-13 01:53:20
221,Ribeira Grande,38.5167,-28.7,60.94,82,8,8.19,PT,2021-01-13 01:53:20
222,Kudahuvadhoo,2.6708,72.8944,82.04,76,52,18.59,MV,2021-01-13 01:53:20
223,Hay River,60.8156,-115.7999,24.8,80,96,3.44,CA,2021-01-13 01:53:20
224,Cajabamba,-7.6167,-78.05,56.79,78,99,4.32,PE,2021-01-13 01:53:20
225,Carbondale,37.7273,-89.2168,36.0,75,1,9.22,US,2021-01-13 01:51:13
226,San Patricio,28.017,-97.5169,44.6,70,90,4.61,US,2021-01-13 01:53:20
227,Marsabit,2.3284,37.9899,66.54,57,18,9.08,KE,2021-01-13 01:53:20
228,Luderitz,-26.6481,15.1594,65.39,84,53,10.56,NA,2021-01-13 01:53:21
229,Tripoli,32.8752,13.1875,55.83,63,55,24.43,LY,2021-01-13 01:53:21
230,Tasiilaq,65.6145,-37.6368,30.2,80,90,43.73,GL,2021-01-13 01:53:21
231,Jiazi,22.8779,116.067,53.4,40,0,5.95,CN,2021-01-13 01:53:21
232,Dikson,73.5069,80.5464,-14.71,89,0,7.74,RU,2021-01-13 01:53:21
233,Beidao,34.5686,105.8933,30.99,40,0,4.0,CN,2021-01-13 01:53:21
234,North Bend,43.4065,-124.2243,60.01,94,90,18.41,US,2021-01-13 01:52:23
235,Shingu,33.7333,135.9833,44.6,57,20,10.36,JP,2021-01-13 01:53:22
236,Naze,28.3667,129.4833,59.0,47,40,8.05,JP,2021-01-13 01:53:22
237,Itaituba,-4.2761,-55.9836,80.6,89,40,5.75,BR,2021-01-13 01:53:22
238,Urumqi,43.801,87.6005,1.4,85,93,6.71,CN,2021-01-13 01:53:22
239,Paveh,35.0434,46.3565,41.94,59,0,6.22,IR,2021-01-13 01:53:22
240,Caranavi,-15.8167,-67.55,65.82,95,100,2.37,BO,2021-01-13 01:53:22
241,Guanare,9.0418,-69.7421,72.19,75,100,2.8,VE,2021-01-13 01:53:22
242,Itoman,26.1247,127.6694,60.8,48,20,9.22,JP,2021-01-13 01:53:22
243,Salalah,17.0151,54.0924,71.6,37,0,17.27,OM,2021-01-13 01:53:23
244,Magistralnyy,56.1725,107.4458,-26.84,82,100,4.61,RU,2021-01-13 01:53:23
245,Vicuna,-30.0319,-70.7081,59.0,88,0,3.44,CL,2021-01-13 01:53:23
246,Korem,12.5058,39.5228,43.38,99,33,1.57,ET,2021-01-13 01:53:23
247,Pochutla,15.7432,-96.4661,75.99,76,0,2.59,MX,2021-01-13 01:53:23
248,Pisco,-13.7,-76.2167,69.8,83,40,10.36,PE,2021-01-13 01:53:23
249,Riyadh,24.6877,46.7219,48.2,43,0,5.75,SA,2021-01-13 01:52:52
250,Mapolopolo,15.9,120.3667,78.66,58,8,5.73,PH,2021-01-13 01:53:23
251,Los Llanos De Aridane,28.6585,-17.9182,62.6,67,90,10.36,ES,2021-01-13 01:53:23
252,Sosnogorsk,63.6023,53.8817,-14.73,88,38,2.95,RU,2021-01-13 01:53:23
253,Booue,-0.0921,11.9385,71.76,93,33,2.1,GA,2021-01-13 01:53:24
254,Gornopravdinsk,60.05,69.9,-22.61,87,75,4.09,RU,2021-01-13 01:53:24
255,Shahrud,36.4182,54.9763,33.89,76,0,1.34,IR,2021-01-13 01:53:24
256,Seoul,37.5683,126.9778,32.0,86,20,8.05,KR,2021-01-13 01:50:41
257,Hasaki,35.7333,140.8333,46.0,61,20,6.91,JP,2021-01-13 01:53:24
258,Hambantota,6.1241,81.1185,73.4,100,90,6.91,LK,2021-01-13 01:53:24
259,Wladyslawowo,54.7909,18.4009,34.0,93,75,9.22,PL,2021-01-13 01:53:24
260,Igrim,63.1906,64.4162,-13.4,87,0,4.45,RU,2021-01-13 01:53:24
261,Zabol,32.25,67.25,31.68,71,0,4.0,AF,2021-01-13 01:53:25
262,Patterson,37.4716,-121.1297,55.4,67,90,3.44,US,2021-01-13 01:53:25
263,Longyearbyen,78.2186,15.6401,24.8,86,90,11.5,SJ,2021-01-13 01:53:25
264,Richmond,37.5538,-77.4603,36.0,80,1,3.53,US,2021-01-13 01:48:28
265,Eureka,40.8021,-124.1637,57.99,92,100,5.01,US,2021-01-13 01:53:25
266,Maneromango,-7.1988,38.7848,80.6,83,40,14.97,TZ,2021-01-13 01:53:25
267,Ukiah,39.1502,-123.2078,51.8,87,90,3.71,US,2021-01-13 01:53:25
268,Presidencia Roque Saenz Pena,-26.7852,-60.4388,73.99,89,96,5.01,AR,2021-01-13 01:53:26
269,Tonantins,-2.8731,-67.8022,75.0,94,96,1.83,BR,2021-01-13 01:53:26
270,Lucea,18.451,-78.1736,77.0,83,40,8.05,JM,2021-01-13 01:53:26
271,Hirara,24.8,125.2833,60.8,51,40,10.36,JP,2021-01-13 01:53:26
272,Vila,42.0304,-8.1588,39.99,87,0,3.44,PT,2021-01-13 01:53:26
273,Port Lincoln,-34.7333,135.8667,73.47,47,4,10.54,AU,2021-01-13 01:53:26
274,Alta Floresta,-9.8756,-56.0861,72.97,93,100,2.64,BR,2021-01-13 01:53:26
275,Byron Bay,-28.65,153.6167,79.0,61,90,12.66,AU,2021-01-13 01:50:44
276,Laurel,39.0993,-76.8483,35.01,86,1,2.53,US,2021-01-13 01:53:27
277,Half Moon Bay,37.4636,-122.4286,57.99,87,90,1.14,US,2021-01-13 01:51:43
278,Slave Lake,55.2834,-114.769,28.4,64,96,6.91,CA,2021-01-13 01:53:27
279,Manado,1.487,124.8455,84.2,74,20,2.3,ID,2021-01-13 01:53:27
280,Concepcion Del Oro,24.6333,-101.4167,41.95,61,82,8.66,MX,2021-01-13 01:53:27
281,Provideniya,64.3833,-173.3,-0.4,71,90,11.18,RU,2021-01-13 01:53:27
282,Vanimo,-2.6741,141.3028,88.88,58,39,3.69,PG,2021-01-13 01:53:27
283,Victoria,22.2855,114.1577,57.99,44,0,6.13,HK,2021-01-13 01:49:34
284,Wewak,-3.5534,143.6268,87.96,63,100,3.78,PG,2021-01-13 01:53:28
285,Kruisfontein,-34.0033,24.7314,69.01,91,100,4.0,ZA,2021-01-13 01:53:28
286,Severomuysk,56.1481,113.4267,-33.72,84,7,2.75,RU,2021-01-13 01:53:28
287,Ponta Do Sol,32.6667,-17.1,59.0,55,75,6.91,PT,2021-01-13 01:53:28
288,Lahad Datu,5.0268,118.327,80.91,79,100,5.55,MY,2021-01-13 01:53:28
289,Pachino,36.7186,15.0907,37.0,93,0,2.3,IT,2021-01-13 01:53:28
290,Mogadishu,2.0371,45.3438,75.42,82,0,19.08,SO,2021-01-13 01:53:04
291,Loukhi,66.0764,33.0381,-13.02,88,0,4.97,RU,2021-01-13 01:53:28
292,Isangel,-19.55,169.2667,87.8,74,75,5.75,VU,2021-01-13 01:53:28
293,Anadyr,64.75,177.4833,-16.01,76,100,6.71,RU,2021-01-13 01:53:29
294,Georgetown,5.4112,100.3354,80.6,78,20,6.93,MY,2021-01-13 01:53:29
295,Maunatlala,-22.597,27.6301,69.69,79,0,6.69,BW,2021-01-13 01:53:29
296,Leh,34.1667,77.5833,-0.15,28,0,3.15,IN,2021-01-13 01:53:29
