City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
76,Sao Filipe,14.8961,-24.4956,71.76,73,61,14.41,CV,2021-01-13 22:29:02
77,Shorapur,16.5167,76.75,68.16,77,86,4.94,IN,2021-01-13 22:29:02
78,Mahebourg,-20.4081,57.7,77.0,88,40,9.22,MU,2021-01-13 22:29:02
79,Ginir,7.1333,40.7,57.79,41,0,3.33,ET,2021-01-13 22:29:02
80,Kenora,49.8167,-94.4337,32.0,64,40,5.75,CA,2021-01-13 22:29:03
81,Ushuaia,-54.8,-68.3,57.2,54,75,8.05,AR,2021-01-13 22:29:03
82,Kulhudhuffushi,6.6221,73.07,79.43,82,99,10.45,MV,2021-01-13 22:29:03
83,Saint Anthony,45.0205,-93.218,42.8,65,1,5.75,US,2021-01-13 22:29:03
84,Vila Velha,-20.3297,-40.2925,84.99,78,40,10.36,BR,2021-01-13 22:24:36
85,Chicama,-7.8447,-79.1469,76.96,64,70,10.78,PE,2021-01-13 22:29:04
86,Arman,59.7,150.1667,-9.44,82,81,5.46,RU,2021-01-13 22:29:04
87,Provideniya,64.3833,-173.3,3.2,78,90,8.95,RU,2021-01-13 22:29:04
88,Victoria,22.2855,114.1577,54.0,53,0,6.62,HK,2021-01-13 22:28:02
89,Hermanus,-34.4187,19.2345,71.01,80,40,10.0,ZA,2021-01-13 22:29:05
90,Kapaa,22.0752,-159.319,80.6,65,1,10.36,US,2021-01-13 22:29:05
91,Karratha,-20.7377,116.8463,90.39,32,5,10.09,AU,2021-01-13 22:29:05
92,New Norfolk,-42.7826,147.0587,62.01,58,1,1.99,AU,2021-01-13 22:29:05
93,Khatanga,71.9667,102.5,-28.75,84,100,13.27,RU,2021-01-13 22:29:06
94,Saldanha,-33.0117,17.9442,78.8,57,0,3.44,ZA,2021-01-13 22:29:06
95,Pozo Colorado,-23.4923,-58.7972,90.99,53,91,5.7,PY,2021-01-13 22:29:06
96,Santa Cruz,-17.8,-63.1667,77.0,83,75,11.5,BO,2021-01-13 22:27:14
97,Vostok,46.4856,135.8833,-2.99,93,94,3.67,RU,2021-01-13 22:29:06
98,Yanam,16.7333,82.2167,68.14,95,6,2.33,IN,2021-01-13 22:29:06
99,Kruisfontein,-34.0033,24.7314,71.01,88,96,7.0,ZA,2021-01-13 22:29:06
100,Lavrentiya,65.5833,-171.0,-2.81,88,100,3.69,RU,2021-01-13 22:29:06
101,Kiunga,-6.1219,141.2906,73.96,98,100,1.45,PG,2021-01-13 22:29:06
102,Salalah,17.0151,54.0924,73.4,28,0,10.36,OM,2021-01-13 22:24:43
103,Gorin,51.1983,136.6669,-9.2,89,100,6.71,RU,2021-01-13 22:29:07
104,Bredasdorp,-34.5322,20.0403,68.0,83,100,12.66,ZA,2021-01-13 22:29:07
105,Havre-Saint-Pierre,50.2334,-63.5986,17.6,79,90,2.3,CA,2021-01-13 22:29:07
106,Tateyama,34.9833,139.8667,39.2,65,20,5.75,JP,2021-01-13 22:29:07
107,Saint-Pierre,-21.3393,55.4781,80.6,83,90,6.15,RE,2021-01-13 22:29:08
108,Hasaki,35.7333,140.8333,30.2,86,20,1.14,JP,2021-01-13 22:29:08
109,Trinidad,-14.8333,-64.9,75.2,100,90,2.37,BO,2021-01-13 22:27:09
110,Souillac,-20.5167,57.5167,77.0,88,40,9.22,MU,2021-01-13 22:29:08
111,Lata,40.1629,-8.3327,44.6,87,75,1.14,PT,2021-01-13 22:29:08
112,Port-Cartier,50.0334,-66.8654,24.8,80,100,4.61,CA,2021-01-13 22:27:00
113,Karaidel,55.8337,56.9069,-5.37,90,54,3.87,RU,2021-01-13 22:29:09
114,Ribeira Grande,38.5167,-28.7,60.8,88,40,9.22,PT,2021-01-13 22:29:09
115,La Tuque,47.4334,-72.7824,28.4,86,99,5.75,CA,2021-01-13 22:29:09
116,Bluff,-46.6,168.3333,59.65,84,16,7.31,NZ,2021-01-13 22:29:09
117,Tarakan,3.3,117.6333,77.0,94,75,4.61,ID,2021-01-13 22:25:05
118,Saskylakh,71.9167,114.0833,-43.53,77,97,10.78,RU,2021-01-13 22:29:10
119,Santa Vitoria,-18.8386,-50.1214,83.44,60,98,4.07,BR,2021-01-13 22:29:10
120,Gravelbourg,49.8834,-106.5512,41.0,52,45,31.07,CA,2021-01-13 22:29:10
121,Padang,-0.9492,100.3543,77.27,72,89,5.5,ID,2021-01-13 22:29:11
122,Tuzha,57.6062,47.936,-18.13,88,43,7.47,RU,2021-01-13 22:29:11
123,Mar Del Plata,-38.0023,-57.5575,64.4,63,0,14.97,AR,2021-01-13 22:26:50
124,Tricase,39.9304,18.3553,46.99,87,75,11.5,IT,2021-01-13 22:29:11
125,Carnarvon,-24.8667,113.6333,75.2,100,36,12.66,AU,2021-01-13 22:29:11
126,Severo-Kurilsk,50.6789,156.125,18.3,84,49,9.48,RU,2021-01-13 22:29:11
127,Rio Gallegos,-51.6226,-69.2181,71.6,24,0,5.75,AR,2021-01-13 22:29:11
128,Charleville-Mezieres,49.7667,4.7167,41.0,95,100,4.0,FR,2021-01-13 22:29:11
129,Tanabe,33.7333,135.3667,43.14,76,0,4.61,JP,2021-01-13 22:29:12
130,Talnakh,69.4865,88.3972,-25.73,79,4,11.59,RU,2021-01-13 22:29:12
131,Husavik,66.0449,-17.3389,42.8,56,90,16.11,IS,2021-01-13 22:29:12
132,Saint-Philippe,-21.3585,55.7679,80.6,83,90,13.33,RE,2021-01-13 22:29:12
133,Port Macquarie,-31.4333,152.9167,80.01,73,7,1.99,AU,2021-01-13 22:29:12
134,Gao,16.6362,1.637,73.54,18,0,11.27,ML,2021-01-13 22:29:12
135,Atuona,-9.8,-139.0333,77.83,77,55,14.72,PF,2021-01-13 22:29:12
136,Lorengau,-2.0226,147.2712,84.11,71,100,9.73,PG,2021-01-13 22:29:13
137,Fortuna,40.5982,-124.1573,61.0,100,90,2.26,US,2021-01-13 22:29:13
138,Roebourne,-20.7833,117.1333,90.9,31,1,7.74,AU,2021-01-13 22:29:13
139,Highland,34.1283,-117.2086,77.0,10,75,4.38,US,2021-01-13 22:29:13
140,Aksu,41.1231,80.2644,17.06,75,0,2.66,CN,2021-01-13 22:29:13
141,Dolores,-36.3132,-57.6792,74.57,25,0,14.03,AR,2021-01-13 22:29:13
142,Constitucion,-35.3333,-72.4167,64.0,50,0,16.17,CL,2021-01-13 22:29:14
143,Manavalakurichi,8.1333,77.3,78.8,94,75,14.52,IN,2021-01-13 22:29:14
144,Northam,51.0333,-4.2167,48.99,100,100,5.01,GB,2021-01-13 22:28:46
145,Tasiilaq,65.6145,-37.6368,32.0,86,90,34.52,GL,2021-01-13 22:29:14
146,Baijiantan,45.6333,85.1833,17.89,82,99,21.68,CN,2021-01-13 22:29:14
147,Port Alfred,-33.5906,26.891,66.0,97,100,1.01,ZA,2021-01-13 22:29:15
148,Valle De Allende,26.9333,-105.4,61.59,27,0,2.01,MX,2021-01-13 22:29:15
149,Beyneu,45.3167,55.2,32.13,93,66,27.51,KZ,2021-01-13 22:29:15
150,Jumla,29.2747,82.1838,39.69,38,0,3.22,NP,2021-01-13 22:29:15
151,Zalantun,48.0,122.7167,-10.19,82,0,4.79,CN,2021-01-13 22:29:15
152,Ayagoz,47.9714,80.4392,-10.61,88,100,8.19,KZ,2021-01-13 22:29:15
153,Ust-Kuyga,70.0167,135.6,-40.86,77,39,2.75,RU,2021-01-13 22:29:15
154,Aklavik,68.2191,-135.0107,-14.8,76,99,1.14,CA,2021-01-13 22:29:15
155,Kungurtug,50.5994,97.5228,-4.0,87,96,2.89,RU,2021-01-13 22:29:16
156,Mecca,21.4267,39.8261,72.39,71,0,1.21,SA,2021-01-13 22:27:03
157,Kodiak,57.79,-152.4072,35.6,87,75,8.48,US,2021-01-13 22:29:16
158,Kayerkan,69.3497,87.7602,-32.62,83,69,10.71,RU,2021-01-13 22:29:16
159,Rawson,-43.3002,-65.1023,73.0,36,68,28.34,AR,2021-01-13 22:27:38
160,Marawi,7.9986,124.2928,75.99,96,98,1.01,PH,2021-01-13 22:29:16
161,Phangnga,8.4509,98.5298,73.4,78,20,10.36,TH,2021-01-13 22:29:17
162,Chegdomyn,51.1167,133.0167,-9.53,89,97,0.89,RU,2021-01-13 22:29:17
163,Vigeland,58.0844,7.305,30.0,68,0,1.99,NO,2021-01-13 22:29:17
164,Gorontalo,0.5412,123.0595,75.99,88,100,2.91,ID,2021-01-13 22:29:17
165,Stokmarknes,68.5646,14.9108,30.2,74,75,2.3,NO,2021-01-13 22:25:59
166,Tomatlan,19.9333,-105.25,87.91,24,95,6.4,MX,2021-01-13 22:29:17
167,Chokurdakh,70.6333,147.9167,-33.5,83,57,4.88,RU,2021-01-13 22:29:18
168,Ahipara,-35.1667,173.1667,71.89,60,6,3.74,NZ,2021-01-13 22:29:18
169,Rajauri,33.3833,74.3,48.0,45,0,2.75,IN,2021-01-13 22:29:18
170,Isangel,-19.55,169.2667,84.2,84,75,9.69,VU,2021-01-13 22:29:18
171,Bonthe,7.5264,-12.505,79.2,84,0,8.41,SL,2021-01-13 22:29:18
172,Figeac,44.75,1.9167,42.01,96,100,1.01,FR,2021-01-13 22:29:19
173,Clyde River,70.4692,-68.5914,-11.2,84,75,6.91,CA,2021-01-13 22:29:19
174,Aksay,47.26,39.87,35.01,93,75,13.42,RU,2021-01-13 22:29:19
175,Independencia,-5.3964,-40.3086,82.83,54,90,4.05,BR,2021-01-13 22:29:19
176,Ilo,-17.6394,-71.3375,71.1,70,23,5.53,PE,2021-01-13 22:29:19
177,Edwardsville,38.8114,-89.9532,48.99,61,1,6.91,US,2021-01-13 22:27:12
178,Magadan,59.5667,150.8,-7.2,84,75,4.63,RU,2021-01-13 22:29:20
179,Mehamn,71.0357,27.8492,23.0,80,40,18.41,NO,2021-01-13 22:29:20
180,Igarka,67.4667,86.5833,-24.0,84,80,15.05,RU,2021-01-13 22:29:20
181,Belaya Gora,68.5333,146.4167,-38.74,81,97,3.18,RU,2021-01-13 22:29:20
182,Goma,-1.6792,29.2228,64.44,81,100,1.99,CD,2021-01-13 22:29:21
183,Skibbereen,51.55,-9.2667,50.0,100,75,10.36,IE,2021-01-13 22:29:21
184,Chuy,-33.6971,-53.4616,66.99,54,0,9.91,UY,2021-01-13 22:29:21
185,Enterprise,36.0252,-115.2419,62.01,14,75,3.62,US,2021-01-13 22:28:53
186,Horodkivka,49.9068,28.9847,26.29,98,95,1.32,UA,2021-01-13 22:29:21
187,Bilma,18.6853,12.9164,67.68,32,54,15.12,NE,2021-01-13 22:29:22
188,Grindavik,63.8424,-22.4338,39.2,87,40,14.97,IS,2021-01-13 22:29:22
189,Tyukhtet,56.5389,89.3011,-13.95,88,97,10.63,RU,2021-01-13 22:29:22
190,Krasnyy Chikoy,50.3643,108.7512,-14.53,84,86,1.12,RU,2021-01-13 22:29:22
191,Alamosa,37.4695,-105.87,44.6,23,1,5.06,US,2021-01-13 22:29:22
192,Axim,4.8699,-2.2405,79.43,84,0,8.01,GH,2021-01-13 22:27:46
193,Tuktoyaktuk,69.4541,-133.0374,-20.2,76,20,3.44,CA,2021-01-13 22:29:22
194,Brae,60.3964,-1.353,37.4,65,40,12.66,GB,2021-01-13 22:29:23
195,Novo Aripuana,-5.1206,-60.3797,79.29,92,92,2.84,BR,2021-01-13 22:29:23
196,Nabagram,22.2881,88.5092,62.6,77,40,3.44,IN,2021-01-13 22:29:23
197,Faanui,-16.4833,-151.75,81.52,75,77,14.56,PF,2021-01-13 22:29:24
198,Juneau,58.3019,-134.4197,37.4,87,90,9.22,US,2021-01-13 22:29:24
199,General Pico,-35.6566,-63.7568,92.66,20,19,13.0,AR,2021-01-13 22:29:24
200,Ceuta,35.8903,-5.3075,51.8,66,0,14.97,ES,2021-01-13 22:29:24
201,Yumen,40.2833,97.2,20.34,70,96,22.37,CN,2021-01-13 22:29:25
202,Lazaro Cardenas,17.9583,-102.2,83.3,49,74,7.07,MX,2021-01-13 22:29:25
203,Arlit,18.7369,7.3853,70.93,21,73,7.7,NE,2021-01-13 22:29:25
204,Pevek,69.7008,170.3133,-19.88,89,98,5.59,RU,2021-01-13 22:29:26
205,Bambous Virieux,-20.3428,57.7575,78.01,88,40,9.22,MU,2021-01-13 22:29:26
206,Berlevag,70.8578,29.0864,21.2,68,90,24.16,NO,2021-01-13 22:28:08
207,The Valley,18.217,-63.0578,77.0,83,20,14.97,AI,2021-01-13 22:29:26
208,Venice,27.0998,-82.4543,55.99,88,90,8.05,US,2021-01-13 22:27:37
209,Kahului,20.8947,-156.47,84.2,48,20,6.91,US,2021-01-13 22:26:10
210,Ukiah,39.1502,-123.2078,62.01,82,90,1.61,US,2021-01-13 22:27:19
211,Touros,-5.1989,-35.4608,78.8,83,20,10.36,BR,2021-01-13 22:25:55
212,Lompoc,34.6391,-120.4579,70.0,59,1,16.11,US,2021-01-13 22:27:20
213,Cockburn Town,21.4612,-71.1419,78.01,79,71,17.43,TC,2021-01-13 22:27:58
214,Bandiagara,14.3501,-3.6104,77.0,38,0,4.61,ML,2021-01-13 22:29:28
215,Waverley,-25.7023,28.2591,71.01,78,43,3.44,ZA,2021-01-13 22:29:28
216,Bonavista,48.6499,-53.1147,28.99,86,60,3.44,CA,2021-01-13 22:29:28
217,Bilibino,68.0546,166.4372,-19.12,82,100,6.67,RU,2021-01-13 22:29:29
218,Kununurra,-15.7667,128.7333,78.8,100,19,3.44,AU,2021-01-13 22:29:29
219,Gasa,31.5,34.4667,64.0,100,71,14.09,PS,2021-01-13 22:29:29
220,Lisakovsk,52.5369,62.4936,-19.55,87,2,3.83,KZ,2021-01-13 22:29:29
221,Banda Aceh,5.5577,95.3222,77.68,81,100,8.7,ID,2021-01-13 22:29:29
222,Muli,2.9167,73.5667,81.43,78,99,14.81,MV,2021-01-13 22:29:30
223,Merauke,-8.4667,140.3333,80.33,85,100,7.2,ID,2021-01-13 22:29:30
224,Torbay,47.6666,-52.7314,30.0,86,90,4.61,CA,2021-01-13 22:26:31
225,Cap-Aux-Meules,47.3821,-61.8597,30.2,86,100,6.91,CA,2021-01-13 22:29:30
226,Hithadhoo,-0.6,73.0833,82.02,74,100,22.37,MV,2021-01-13 22:29:30
227,Cubara,7.0008,-72.1085,80.15,56,96,2.51,CO,2021-01-13 22:29:31
228,Kaeo,-35.1,173.7833,77.0,61,41,7.0,NZ,2021-01-13 22:29:31
229,Agadez,19.75,10.25,64.15,26,25,9.89,NE,2021-01-13 22:29:31
230,Ulaanbaatar,47.9077,106.8832,-20.2,69,0,2.24,MN,2021-01-13 22:29:32
231,Haapiti,-17.5667,-149.8667,86.0,66,40,6.91,PF,2021-01-13 22:29:32
232,Kirando,-7.4167,30.6,73.6,76,100,5.23,TZ,2021-01-13 22:29:32
233,Bucerias,20.75,-105.3333,71.6,68,90,8.05,MX,2021-01-13 22:29:32
234,Taichung,24.1469,120.6839,52.0,76,20,3.44,TW,2021-01-13 22:29:32
235,Grand Gaube,-20.0064,57.6608,78.01,81,3,1.99,MU,2021-01-13 22:29:32
236,Poum,-20.2333,164.0167,81.39,82,100,15.95,NC,2021-01-13 22:29:33
237,Verkh-Chebula,56.0308,87.6218,-11.49,88,97,12.5,RU,2021-01-13 22:29:33
238,Cabo San Lucas,22.8909,-109.9124,75.0,46,40,12.66,MX,2021-01-13 22:27:38
239,Pingdu,36.7844,119.9464,30.0,86,0,4.47,CN,2021-01-13 22:29:33
240,Zhuanghe,39.7008,122.9911,16.0,57,0,1.01,CN,2021-01-13 22:29:33
241,Florianopolis,-27.6146,-48.5012,75.99,83,75,11.5,BR,2021-01-13 22:29:33
242,Kibungan,16.695,120.6553,58.53,90,58,3.6,PH,2021-01-13 22:29:33
243,Boden,65.8252,21.6886,-16.6,76,81,5.75,SE,2021-01-13 22:29:34
244,Wichita,37.6922,-97.3375,55.4,43,1,11.5,US,2021-01-13 22:26:44
245,Seymchan,62.8833,152.4333,-35.99,79,88,4.36,RU,2021-01-13 22:29:34
246,Jalu,29.0331,21.5482,55.42,56,71,13.87,LY,2021-01-13 22:29:34
247,Praya,14.9215,-23.5087,71.6,64,75,24.16,CV,2021-01-13 22:29:34
248,Kozyatyn,49.7143,28.8339,26.46,99,98,1.99,UA,2021-01-13 22:29:35
249,Norman Wells,65.282,-126.8329,5.0,85,90,16.11,CA,2021-01-13 22:29:35
250,Matara,5.9485,80.5353,74.7,88,96,7.05,LK,2021-01-13 22:28:39
251,Cidreira,-30.1811,-50.2056,71.62,73,24,14.0,BR,2021-01-13 22:29:35
252,Ketchikan,55.3422,-131.6461,39.2,93,90,6.91,US,2021-01-13 22:24:57
253,Hovd,48.0056,91.6419,2.43,74,5,10.02,MN,2021-01-13 22:29:35
254,Kasongo-Lunda,-6.4667,16.8167,70.84,81,60,2.44,CD,2021-01-13 22:29:35
255,Sattahip,12.6664,100.9007,64.4,68,5,6.91,TH,2021-01-13 22:29:35
256,Praia Da Vitoria,38.7333,-27.0667,60.01,100,75,7.31,PT,2021-01-13 22:29:35
257,Uvarovka,55.5278,35.6061,9.34,95,100,14.36,RU,2021-01-13 22:29:36
258,Maku,39.2911,44.4521,38.55,74,100,2.86,IR,2021-01-13 22:29:36
259,Luwuk,-0.9516,122.7875,78.76,76,100,2.33,ID,2021-01-13 22:29:36
260,Dunmore Town,25.5,-76.65,74.95,70,75,7.52,BS,2021-01-13 22:29:36
261,Susanville,40.4163,-120.653,57.2,51,1,14.97,US,2021-01-13 22:29:36
262,Paita,-5.0892,-81.1144,78.8,61,0,21.85,PE,2021-01-13 22:29:36
263,Bhatgaon,21.15,81.7,57.27,44,66,3.74,IN,2021-01-13 22:29:37
264,Kavaratti,10.5669,72.642,78.13,76,98,8.12,IN,2021-01-13 22:29:37
265,Port Hawkesbury,45.6169,-61.3485,25.0,93,1,2.3,CA,2021-01-13 22:29:37
266,San Isidro,-12.1167,-77.05,73.99,73,0,13.8,PE,2021-01-13 22:29:37
267,Mount Pleasant,32.7941,-79.8626,48.99,87,75,5.75,US,2021-01-13 22:29:37
268,Tautira,-17.7333,-149.15,86.0,66,40,6.91,PF,2021-01-13 22:29:37
269,Porto Novo,6.4965,2.6036,82.4,83,40,13.8,BJ,2021-01-13 22:29:38
270,Tobol,52.6844,62.5794,-19.86,87,1,3.47,KZ,2021-01-13 22:29:38
271,Guerrero Negro,27.9769,-114.0611,73.24,20,0,7.72,MX,2021-01-13 22:29:38
272,Hamilton,39.1834,-84.5333,45.0,53,1,8.05,US,2021-01-13 22:28:03
273,Oriximina,-1.7656,-55.8661,79.81,84,95,2.82,BR,2021-01-13 22:29:38
274,Kurunegala,7.4863,80.3623,75.2,100,40,1.14,LK,2021-01-13 22:29:38
275,Kautokeino,69.0125,23.0412,-7.6,88,100,5.57,NO,2021-01-13 22:29:38
276,Bayonne,43.3333,-1.4167,46.4,100,90,4.61,FR,2021-01-13 22:29:39
277,Noumea,-22.2763,166.4572,81.0,89,0,9.22,NC,2021-01-13 22:27:35
278,Surt,31.2089,16.5887,57.9,71,19,23.64,LY,2021-01-13 22:27:00
279,Matiri,-10.75,34.9,62.87,100,98,3.18,TZ,2021-01-13 22:29:39
280,Vardo,70.3705,31.1107,6.8,78,40,21.92,NO,2021-01-13 22:26:29
281,Si Chiang Mai,17.9564,102.5867,56.46,59,50,2.98,TH,2021-01-13 22:29:39
282,Katsuura,35.1333,140.3,39.2,65,20,5.75,JP,2021-01-13 22:29:40
283,Te Anau,-45.4167,167.7167,67.69,61,29,4.5,NZ,2021-01-13 22:25:18
284,Upernavik,72.7868,-56.1549,10.33,96,100,17.69,GL,2021-01-13 22:29:40
285,Yar-Sale,66.8333,70.8333,4.24,89,99,16.73,RU,2021-01-13 22:29:41
286,Marsa Matruh,31.3525,27.2453,55.4,67,20,11.5,EG,2021-01-13 22:29:41
287,Lac Du Bonnet,50.2536,-96.0612,33.04,92,51,7.7,CA,2021-01-13 22:29:41
288,Sibut,5.718,19.0739,73.67,21,47,4.7,CF,2021-01-13 22:29:41
289,Kimbe,-5.5502,150.1429,82.38,79,99,1.3,PG,2021-01-13 22:29:43
290,Kulai,1.6561,103.6032,73.4,88,20,1.14,MY,2021-01-13 22:29:43
291,Esperance,-33.8667,121.9,55.4,71,90,4.61,AU,2021-01-13 22:29:43
292,Bathsheba,13.2167,-59.5167,78.8,73,20,17.27,BB,2021-01-13 22:29:43
293,Tiksi,71.6872,128.8694,-33.16,81,47,2.95,RU,2021-01-13 22:29:43
294,Uri,34.0833,74.0333,38.39,53,0,12.3,IN,2021-01-13 22:29:43
295,Viedma,-40.8135,-62.9967,75.0,47,65,1.01,AR,2021-01-13 22:28:34
